route,t,p,lat,lon,bearing,bsp,twa,twd,tws,gust,isSample,live,twd,tws,gust
,1613909542,,26.05742,-80.12905,119.1,0,,,,,true,,,,
,1613913086,,26.0574,-80.12901,270,0,,,,,true,,,,
,1613916687,,26.0574,-80.12906,112,0,,,,,true,,,,
,1613920320,,26.05736,-80.12895,346.2,0,,,,,true,,,,
,1613924162,,26.05747,-80.12898,191.3,0,,,,,true,,,,
,1613927523,,26.05738,-80.129,207.2,0,,,,,true,,,,
,1613931125,,26.05724,-80.12908,335.8,0,,,,,true,,,,
,1613934755,,26.05758,-80.12925,126.6,0,,,,,true,,,,
,1613938297,,26.05746,-80.12907,221.9,0,,,,,true,,,,
,1613941929,,26.05722,-80.12931,44.1,0,,,,,true,,,,
,1613945499,,26.05748,-80.12903,164.9,0,,,,,true,,,,
,1613949101,,26.05738,-80.129,0,0,,,,,true,,,,
,1613952696,,26.05739,-80.129,214,0,,,,,true,,,,
,1613956322,,26.05731,-80.12906,35.7,0,,,,,true,,,,
,1613959896,,26.05736,-80.12902,353.6,0,,,,,true,,,,
,1613963528,,26.05744,-80.12903,172.7,0,,,,,true,,,,
,1613967129,,26.05737,-80.12902,235.2,0,,,,,true,,,,
,1613970729,,26.05732,-80.1291,53.4,0,,,,,true,,,,
,1613974301,,26.05738,-80.12901,246,0,,,,,true,,,,
,1613977932,,26.05736,-80.12906,144.3,0,,,,,true,,,,
,1613981506,,26.05731,-80.12902,335.8,0,,,,,true,,,,
,1613985109,,26.05739,-80.12906,339.7,0,,,,,true,,,,
,1613988741,,26.05756,-80.12913,146.5,0,,,,,true,,,,
,1613992311,,26.05737,-80.12899,322.4,0,,,,,true,,,,
,1613995911,,26.05744,-80.12905,355.3,0,,,,,true,,,,
,1613999512,,26.05755,-80.12906,176.6,0,,,,,true,,,,
,1614003125,,26.0574,-80.12905,95.5,0,,,,,true,,,,
,1614006726,,26.05738,-80.12882,297.9,0,,,,,true,,,,
,1614010329,,26.05748,-80.12903,158.2,0,,,,,true,,,,
,1614013907,,26.05739,-80.12899,223.9,0,,,,,true,,,,
,1614017543,,26.05725,-80.12914,277.1,0,,,,,true,,,,
,1614021147,,26.05726,-80.12923,60.9,0,,,,,true,,,,
,1614024725,,26.0574,-80.12895,197.5,0,,,,,true,,,,
,1614028328,,26.0572,-80.12902,13.4,0,,,,,true,,,,
,1614031932,,26.05754,-80.12893,204.2,0,,,,,true,,,,
,1614035505,,26.05736,-80.12902,41.9,0,,,,,true,,,,
,1614039108,,26.05742,-80.12896,190.2,0,,,,,true,,,,
,1614042711,,26.05737,-80.12897,60.9,0,,,,,true,,,,
,1614046313,,26.05738,-80.12895,235.2,0,,,,,true,,,,
,1614049915,,26.05733,-80.12903,35.7,0,,,,,true,,,,
,1614053520,,26.05753,-80.12887,210.9,0,,,,,true,,,,
,1614057123,,26.05744,-80.12893,196,0,,,,,true,,,,
,1614060727,,26.05722,-80.129,344.2,0,,,,,true,,,,
,1614064328,,26.05741,-80.12906,338.9,0,,,,,true,,,,
,1614067928,,26.05748,-80.12909,172.7,0,,,,,true,,,,
,1614071530,,26.05741,-80.12908,180,0,,,,,true,,,,
,1614075104,,26.05734,-80.12908,0,0,,,,,true,,,,
,1614078708,,26.05739,-80.12908,273,0,,,,,true,,,,
,1614082309,,26.0574,-80.12929,78.2,0,,,,,true,,,,
,1614085910,,26.05746,-80.12897,248.6,0,,,,,true,,,,
,1614089514,,26.0574,-80.12914,15.1,0,,,,,true,,,,
,1614093145,,26.0576,-80.12908,155.8,0,,,,,true,,,,
,1614096717,,26.05756,-80.12906,177.4,0,,,,,true,,,,
,1614100318,,26.05736,-80.12905,150.2,0,,,,,true,,,,
,1614103918,,26.05714,-80.12891,340,0,,,,,true,,,,
,1614107521,,26.05756,-80.12908,177,0,,,,,true,,,,
,1614111125,,26.05739,-80.12907,246.8,0,,,,,true,,,,
,1614114729,,26.05734,-80.1292,107.6,0,,,,,true,,,,
,1614118300,,26.05728,-80.12899,8.5,0,,,,,true,,,,
,1614121905,,26.05734,-80.12898,312.8,0,,,,,true,,,,
,1614125537,,26.05739,-80.12904,155.8,0,,,,,true,,,,
,1614129138,,26.05737,-80.12903,327.3,0,,,,,true,,,,
,1614132738,,26.05744,-80.12908,231.3,0,,,,,true,,,,
,1614136310,,26.05726,-80.12933,103.3,0,,,,,true,,,,
,1614139912,,26.05719,-80.129,327.7,0,,,,,true,,,,
,1614143515,,26.05746,-80.12919,64.9,0,,,,,true,,,,
,1614147119,,26.05754,-80.129,194,0,,,,,true,,,,
,1614150752,,26.05736,-80.12905,286.9,0,,,,,true,,,,
,1614154322,,26.05739,-80.12916,105.6,0,,,,,true,,,,
,1614157922,,26.05733,-80.12892,157.3,0,,,,,true,,,,
,1614161525,,26.05718,-80.12885,312,0,,,,,true,,,,
,1614165126,,26.05735,-80.12906,27.7,0,,,,,true,,,,
,1614168757,,26.05747,-80.12899,351.5,0,,,,,true,,,,
,1614172332,,26.05753,-80.129,187.3,0,,,,,true,,,,
,1614175905,,26.05746,-80.12901,123.7,0,,,,,true,,,,
,1614179535,,26.05743,-80.12896,322.4,0,,,,,true,,,,
,1614183136,,26.0575,-80.12902,69.6,0,,,,,true,,,,
,1614186708,,26.05751,-80.12899,169.8,0,,,,,true,,,,
,1614190320,,26.05736,-80.12896,77.4,0,,,,,true,,,,
,1614193932,,26.05737,-80.12891,301.7,0,,,,,true,,,,
,1614197535,,26.05742,-80.129,254,0.1,,,,,true,,,,
,1614201138,,26.05726,-80.12962,75.6,0.1,,,,,true,,,,
,1614204710,,26.05738,-80.1291,105.6,0,,,,,true,,,,
,1614208314,,26.05737,-80.12906,299.1,0,,,,,true,,,,
,1614211917,,26.05739,-80.1291,184,0,,,,,true,,,,
,1614215517,,26.05726,-80.12911,30.9,0,,,,,true,,,,
,1614219118,,26.05753,-80.12893,202.7,0,,,,,true,,,,
,1614222723,,26.05738,-80.129,169.1,0,,,,,true,,,,
,1614226327,,26.05724,-80.12897,0,0,,,,,true,,,,
,1614229929,,26.05737,-80.12897,260.4,0,,,,,true,,,,
,1614233559,,26.05732,-80.1293,117,0,,,,,true,,,,
,1614237131,,26.05716,-80.12895,348.2,0,,,,,true,,,,
,1614240737,,26.05746,-80.12902,110.4,0,,,,,true,,,,
,1614244309,,26.05742,-80.1289,295.1,0,,,,,true,,,,
,1614247941,,26.0575,-80.12909,139.8,0,,,,,true,,,,
,1614251515,,26.05733,-80.12893,358.6,0,,,,,true,,,,
,1614255146,,26.05769,-80.12894,189.3,0,,,,,true,,,,
,1614258718,,26.05736,-80.129,47.2,0,,,,,true,,,,
,1614262325,,26.05741,-80.12894,163.3,0,,,,,true,,,,
,1614265927,,26.05726,-80.12889,283.9,0,,,,,true,,,,
,1614269534,,26.05728,-80.12898,294,0,,,,,true,,,,
,1614273136,,26.05736,-80.12918,243.7,0,,,,,true,,,,
,1614276741,,26.05728,-80.12936,32.7,0.1,,,,,true,,,,
,1614280342,,26.0577,-80.12906,191.7,0,,,,,true,,,,
,1614283913,,26.05744,-80.12912,214,0,,,,,true,,,,
,1614287526,,26.0574,-80.12915,134.9,0,,,,,true,,,,
,1614291097,,26.05723,-80.12896,335.8,0,,,,,true,,,,
,1614294700,,26.05735,-80.12902,180,0,,,,,true,,,,
,1614298333,,26.05733,-80.12902,30.9,0,,,,,true,,,,
,1614301936,,26.05739,-80.12898,345.6,0,,,,,true,,,,
,1614305529,,26.05746,-80.129,262.3,0,,,,,true,,,,
,1614309116,,26.05741,-80.12941,101.1,0,,,,,true,,,,
,1614312739,,26.05735,-80.12907,237.4,0.1,,,,,true,,,,
,1614316341,,26.05696,-80.12975,48.9,0.1,,,,,true,,,,
,1614319924,,26.05747,-80.1291,160.2,0,,,,,true,,,,
,1614323537,,26.05732,-80.12904,45.3,0,,,,,true,,,,
,1614327131,,26.0574,-80.12895,204.2,0,,,,,true,,,,
,1614330741,,26.0573,-80.129,326,0,,,,,true,,,,
,1614334337,,26.05746,-80.12912,124.4,0,,,,,true,,,,
,1614337896,,26.05738,-80.12899,219,0,,,,,true,,,,
,1614341510,,26.05728,-80.12908,0,0,,,,,true,,,,
,1614345132,,26.05739,-80.12908,97.9,0,,,,,true,,,,
,1614348740,,26.05738,-80.129,168.7,0,,,,,true,,,,
,1614352341,,26.0572,-80.12896,26.9,0,,,,,true,,,,
,1614355915,,26.05743,-80.12883,302.8,0,,,,,true,,,,
,1614359543,,26.05754,-80.12902,121.7,0,,,,,true,,,,
,1614363146,,26.05749,-80.12893,263.6,0,,,,,true,,,,
,1614366718,,26.05748,-80.12903,32.8,4.7,,,,,true,,,,
,1614370340,,26.09325,-80.10339,180.5,8.7,,,,,true,,,,
,1614373906,,26.01572,-80.10411,182.5,10.4,,,,,true,,,,
,1614377528,,25.92208,-80.10858,181.4,10.1,,,,,true,,,,
,1614381114,,25.83114,-80.11098,186.4,10.7,,,,,true,,,,
,1614384723,,25.73552,-80.12292,197.2,9.3,,,,,true,,,,
,1614388324,,25.65595,-80.1503,323.6,2.9,,,,,true,,,,
,1614391928,,25.67726,-80.16774,284.6,0,,,,,true,,,,
,1614395522,,25.6773,-80.16791,299,0,,,,,true,,,,
,1614399141,,25.67734,-80.16799,157.2,0.1,,,,,true,,,,
,1614402722,,25.67689,-80.16778,160.9,0,,,,,true,,,,
,1614406307,,25.6765,-80.16763,0,0,,,,,true,,,,
,1614406337,,25.6765,-80.16763,261,0,,,,,true,,,,
,1614409929,,25.67648,-80.16777,345.6,0,,,,,true,,,,
,1614413514,,25.67662,-80.16781,270,0,,,,,true,,,,
,1614417136,,25.67662,-80.16788,335.7,0,,,,,true,,,,
,1614420748,,25.67668,-80.16791,290.3,0,,,,,true,,,,
,1614424318,,25.67669,-80.16794,270,0,,,,,true,,,,
,1614427958,,25.67669,-80.16797,303.7,0,,,,,true,,,,
,1614431505,,25.67672,-80.16802,12.7,0,,,,,true,,,,
,1614435116,,25.67676,-80.16801,293.9,0,,,,,true,,,,
,1614438722,,25.6768,-80.16811,335.7,0,,,,,true,,,,
,1614442319,,25.67686,-80.16814,99,0,,,,,true,,,,
,1614445929,,25.67684,-80.168,310.4,2.3,,,,,true,,,,
,1614449535,,25.69026,-80.18551,2.1,8.7,,,,,true,,,,
,1614453161,,25.76936,-80.18226,180.1,8.7,,,,,true,,,,
,1614456744,,25.69112,-80.18239,312.8,0,,,,,true,,,,
,1614460322,,25.69117,-80.18245,152,1.1,,,,,true,,,,
,1614463926,,25.68244,-80.1773,127.2,1.4,,,,,true,,,,
,1614467527,,25.6748,-80.16614,123.7,0,,,,,true,,,,
,1614471120,,25.67474,-80.16604,188.5,0,,,,,true,,,,
,1614474718,,25.67462,-80.16606,12.7,0,,,,,true,,,,
,1614478310,,25.6747,-80.16604,246.1,0,,,,,true,,,,
,1614481945,,25.67468,-80.16609,287.6,0,,,,,true,,,,
,1614485542,,25.6747,-80.16616,119,0,,,,,true,,,,
,1614489140,,25.67468,-80.16612,347.8,0.3,,,,,true,,,,
,1614492731,,25.67714,-80.16671,291.6,0.4,,,,,true,,,,
,1614496325,,25.67845,-80.17039,247.4,0,,,,,true,,,,
,1614499916,,25.67842,-80.17047,298,0,,,,,true,,,,
,1614503540,,25.67854,-80.17072,15.5,0,,,,,true,,,,
,1614507106,,25.67867,-80.17068,90,0,,,,,true,,,,
,1614510728,,25.67867,-80.17064,215.8,0,,,,,true,,,,
,1614514353,,25.67862,-80.17068,90,0,,,,,true,,,,
,1614517926,,25.67862,-80.17056,288.4,0,,,,,true,,,,
,1614521516,,25.67865,-80.17066,194.4,0,,,,,true,,,,
,1614525143,,25.67858,-80.17068,138.9,0.1,,,,,true,,,,
,1614528746,,25.67762,-80.16975,58.5,7,,,,,true,,,,
,1614532315,,25.71038,-80.11045,12.2,12.8,,,,,true,,,,
,1614535946,,25.82384,-80.0831,1.3,13.5,,,,,true,,,,
,1614539530,,25.94486,-80.08,357.5,12.9,,,,,true,,,,
,1614543110,,26.06028,-80.08565,330.5,6.5,,,,,true,,,,
,1614546709,,26.11112,-80.11766,190.6,5.9,,,,,true,,,,
,1614550322,,26.05894,-80.12857,197,0.2,,,,,true,,,,
,1614553923,,26.05756,-80.12904,149.1,0,,,,,true,,,,
,1614557520,,26.05753,-80.12902,55.2,0,,,,,true,,,,
,1614561129,,26.05758,-80.12894,326,0,,,,,true,,,,
,1614564761,,26.05762,-80.12897,155.8,0,,,,,true,,,,
,1614568348,,26.0576,-80.12896,257.4,0,,,,,true,,,,
,1614571936,,26.05757,-80.12911,155.8,0,,,,,true,,,,
,1614575554,,26.05735,-80.129,0,0,,,,,true,,,,
,1614579153,,26.05754,-80.129,270,0,,,,,true,,,,
,1614582711,,26.05754,-80.12901,90,0,,,,,true,,,,
,1614586342,,26.05754,-80.12898,230.1,0,,,,,true,,,,
,1614589943,,26.05751,-80.12902,221.9,0,,,,,true,,,,
,1614593545,,26.05747,-80.12906,347.3,0,,,,,true,,,,
,1614597125,,26.05755,-80.12908,64.5,0,,,,,true,,,,
,1614600724,,26.05758,-80.12901,41.9,0,,,,,true,,,,
,1614604335,,26.0576,-80.12899,204.2,0,,,,,true,,,,
,1614607922,,26.05748,-80.12905,186.4,0,,,,,true,,,,
,1614611560,,26.0574,-80.12906,180,0,,,,,true,,,,
,1614615157,,26.05738,-80.12906,329.1,0,,,,,true,,,,
,1614618751,,26.05741,-80.12908,170,0.1,,,,,true,,,,
,1614622370,,26.0568,-80.12896,358.3,0.1,,,,,true,,,,
,1614625912,,26.05741,-80.12898,233.4,0,,,,,true,,,,
,1614629536,,26.05739,-80.12901,221.9,0,,,,,true,,,,
,1614633134,,26.05738,-80.12902,142.4,0,,,,,true,,,,
,1614636757,,26.05731,-80.12896,0,0,,,,,true,,,,
,1614640310,,26.05738,-80.12896,196.7,0,,,,,true,,,,
,1614643919,,26.05735,-80.12897,189.7,0,,,,,true,,,,
,1614647545,,26.05714,-80.12901,357.1,0,,,,,true,,,,
,1614651165,,26.05732,-80.12902,307.9,0,,,,,true,,,,
,1614654725,,26.05739,-80.12912,318.1,0,,,,,true,,,,
,1614658331,,26.05741,-80.12914,119.1,0,,,,,true,,,,
,1614661946,,26.05732,-80.12896,318.1,0,,,,,true,,,,
,1614665555,,26.05741,-80.12905,114,0,,,,,true,,,,
,1614669109,,26.05739,-80.129,192.7,0,,,,,true,,,,
,1614672745,,26.05735,-80.12901,19.1,0,,,,,true,,,,
,1614676349,,26.05748,-80.12896,188.5,0,,,,,true,,,,
,1614679925,,26.05736,-80.12898,21.8,0,,,,,true,,,,
,1614683533,,26.05745,-80.12894,240.9,0,,,,,true,,,,
,1614687138,,26.05739,-80.12906,60.9,0,,,,,true,,,,
,1614690750,,26.05742,-80.129,167.3,0,,,,,true,,,,
,1614694334,,26.05734,-80.12898,347.3,0,,,,,true,,,,
,1614697934,,26.05742,-80.129,270,0,,,,,true,,,,
,1614701560,,26.05742,-80.12902,25.8,0,,,,,true,,,,
,1614705128,,26.05755,-80.12895,148.7,0,,,,,true,,,,
,1614708747,,26.05718,-80.1287,301.4,0,,,,,true,,,,
,1614712330,,26.05735,-80.12901,290.4,0,,,,,true,,,,
,1614715920,,26.05736,-80.12904,240.9,0,,,,,true,,,,
,1614719526,,26.05734,-80.12908,138.1,0,,,,,true,,,,
,1614723110,,26.05728,-80.12902,27.2,0,,,,,true,,,,
,1614726726,,26.05742,-80.12894,287.6,0,,,,,true,,,,
,1614730342,,26.05744,-80.12901,156.9,0,,,,,true,,,,
,1614733934,,26.05725,-80.12892,345.2,0,,,,,true,,,,
,1614737537,,26.05742,-80.12897,219.2,0,,,,,true,,,,
,1614741153,,26.05731,-80.12907,69.6,0,,,,,true,,,,
,1614744736,,26.05733,-80.12901,38,0,,,,,true,,,,
,1614748349,,26.05756,-80.12881,208.8,0,,,,,true,,,,
,1614751964,,26.0572,-80.12903,357.9,0,,,,,true,,,,
,1614755524,,26.05744,-80.12904,138.1,0,,,,,true,,,,
,1614759140,,26.05741,-80.12901,180,0,,,,,true,,,,
,1614762737,,26.05725,-80.12901,354,0,,,,,true,,,,
,1614766345,,26.05742,-80.12903,141.8,0,,,,,true,,,,
,1614769947,,26.05718,-80.12882,6.8,0.1,,,,,true,,,,
,1614773526,,26.05763,-80.12876,223.3,0,,,,,true,,,,
,1614777137,,26.05743,-80.12897,196.7,0,,,,,true,,,,
,1614780749,,26.05734,-80.129,180,0,,,,,true,,,,
,1614784337,,26.05731,-80.129,22.5,0,,,,,true,,,,
,1614787940,,26.05744,-80.12894,309.2,0,,,,,true,,,,
,1614791547,,26.05755,-80.12909,49.8,0,,,,,true,,,,
,1614795224,,26.05774,-80.12884,207.4,0.1,,,,,true,,,,
,1614798726,,26.05729,-80.1291,56.8,0,,,,,true,,,,
,1614802312,,26.05739,-80.12893,234.7,0,,,,,true,,,,
,1614805941,,26.05732,-80.12904,72.4,0,,,,,true,,,,
,1614809533,,26.05734,-80.12897,343.3,0,,,,,true,,,,
,1614813155,,26.0574,-80.12899,0,0,,,,,true,,,,
,1614816771,,26.0574,-80.12899,204.2,0,,,,,true,,,,
,1614820347,,26.05736,-80.12901,341.4,0,,,,,true,,,,
,1614823937,,26.05744,-80.12904,201.1,0,,,,,true,,,,
,1614827539,,26.05737,-80.12907,99.7,0,,,,,true,,,,
,1614831172,,26.05735,-80.12894,169.8,0,,,,,true,,,,
,1614834744,,26.0573,-80.12893,330.2,0,,,,,true,,,,
,1614838317,,26.05741,-80.129,240.9,0,,,,,true,,,,
,1614841923,,26.0574,-80.12902,171,0,,,,,true,,,,
,1614845526,,26.05723,-80.12899,9.8,0,,,,,true,,,,
,1614849128,,26.05749,-80.12894,199.1,0,,,,,true,,,,
,1614852732,,26.05736,-80.12899,191.5,0,,,,,true,,,,
,1614856337,,26.05714,-80.12904,8.2,0.1,,,,,true,,,,
,1614859940,,26.0577,-80.12895,183.3,0,,,,,true,,,,
,1614863542,,26.05739,-80.12897,240.9,0,,,,,true,,,,
,1614867143,,26.05736,-80.12903,349.8,0,,,,,true,,,,
,1614870744,,26.05741,-80.12904,70.8,0,,,,,true,,,,
,1614874346,,26.05746,-80.12888,157.5,0,,,,,true,,,,
,1614877947,,26.05733,-80.12882,239.6,0,,,,,true,,,,
,1614881552,,26.05714,-80.12918,37.8,0,,,,,true,,,,
,1614885124,,26.05736,-80.12899,94.5,0,,,,,true,,,,
,1614888755,,26.05734,-80.12871,251.3,0,,,,,true,,,,
,1614892355,,26.05727,-80.12894,326.8,0,,,,,true,,,,
,1614895927,,26.05738,-80.12902,163.3,0,,,,,true,,,,
,1614899531,,26.05729,-80.12899,48.3,0,,,,,true,,,,
,1614903135,,26.05733,-80.12894,318.1,0,,,,,true,,,,
,1614906738,,26.05745,-80.12906,275.3,0,,,,,true,,,,
,1614910339,,26.05746,-80.12918,136.4,0,,,,,true,,,,
,1614913940,,26.05729,-80.129,303.7,0,,,,,true,,,,
,1614917572,,26.05735,-80.1291,90,0,,,,,true,,,,
,1614921145,,26.05735,-80.12897,166.2,0,,,,,true,,,,
,1614924807,,26.05724,-80.12894,343.3,0,,,,,true,,,,
,1614928349,,26.05742,-80.129,138.1,0,,,,,true,,,,
,1614931949,,26.05738,-80.12896,202.2,0,,,,,true,,,,
,1614935550,,26.05727,-80.12901,4.7,0,,,,,true,,,,
,1614939153,,26.05738,-80.129,163.3,0,,,,,true,,,,
,1614942756,,26.05726,-80.12896,327.3,0,,,,,true,,,,
,1614946327,,26.0574,-80.12906,149.1,0,,,,,true,,,,
,1614949959,,26.05734,-80.12902,311.7,0,,,,,true,,,,
,1614953530,,26.0575,-80.12922,115.5,0,,,,,true,,,,
,1614957134,,26.05747,-80.12915,40.4,0.1,,,,,true,,,,
,1614960737,,26.05805,-80.1286,214.5,0.1,,,,,true,,,,
,1614964338,,26.05741,-80.12909,240.9,0,,,,,true,,,,
,1614967939,,26.05736,-80.12919,95.1,0,,,,,true,,,,
,1614971542,,26.05734,-80.12894,357.4,0,,,,,true,,,,
,1614975147,,26.05754,-80.12895,188.5,0,,,,,true,,,,
,1614978719,,26.05736,-80.12898,318.1,0,,,,,true,,,,
,1614982320,,26.05739,-80.12901,121.3,0,,,,,true,,,,
,1614985953,,26.05733,-80.1289,302.1,0,,,,,true,,,,
,1614989555,,26.05742,-80.12906,335.8,0,,,,,true,,,,
,1614993128,,26.05746,-80.12908,166.2,0,,,,,true,,,,
,1614996733,,26.05735,-80.12905,95.3,0,,,,,true,,,,
,1615000337,,26.05734,-80.12893,283.6,0,,,,,true,,,,
